_link,_link_main,role,pic,legalName,sme,latitude,longitude,activityType,eucontribution,status,order,organizationType,type,webLink,postalAddress_id,postalAddress_abbreviation,postalAddress_classId,postalAddress_context,postalAddress_description,postalAddress_postalCode,postalAddress_street,postalAddress_city,postalAddress_countryCode_id,postalAddress_countryCode_abbreviation,postalAddress_countryCode_classId,postalAddress_countryCode_context,postalAddress_countryCode_description,postalAddress_countryCode_postalCode,postalAddress_countryCode_street,postalAddress_countryCode_city,postalAddress_countryCode_countryCode
125.metadata.participants.2,125,participant,983800482,VALSTYBINIS MOKSLINIU TYRIMU INSTITUTAS FIZINIU IR TECHNOLOGIJOS MOKSLU CENTRAS,false,54.6437041,25.182768750200275,Research organisation,407529.26,Active,3,,REC,www.ftmc.lt,0,,,,,02300,Savanoriu  231,Vilnius,20000944,LT,,,Lithuania,,,,
125.metadata.participants.3,125,participant,995249974,OPEN ENGINEERING SA,false,50.67935945,5.528395757452761,Private for profit organisation,400740,Active,4,,PRC,www.open-engineering.com,0,,,,,4432,AVENUE DE L'EXPANSION 7,Alleur,20000839,BE,,,Belgium,,,,
125.metadata.participants.4,125,participant,952269371,ALTUS LSA EMPORIKI KATASKEVASTIKI - IDIOTIKI EPICHEIRISI PAROCHIS YPIRESION ASFALEIAS - ANONYMI ETAIREIA A.E.,true,38.9953683,21.9877132,Other,206511.63,Active,5,,PRC,https://altus-lsa.com,0,,,,,732 00,INDUSTRIAL PARK OF CHANIA BLOCK 22,SOUDA CRETE,20000902,EL,,,Greece,,,,
126.metadata.participants.0,126,coordinator,989877920,CENTRO TECNOLOGICO DAS INDUSTRIAS TEXTIL E DO VESTUARIO DE PORTUGAL,false,41.4105553,-8.505527,Other,2476927.5,Active,1,,REC,www.citeve.pt,0,,,,,4760 034,RUA FERNANDO MESQUITA 2785 QUINTA DA MAIA,Vila Nova De Famalicao,20000990,PT,,,Portugal,,,,
126.metadata.participants.1,126,participant,917476829,DAMEL - CONFECCAO DE VESTUARIO LDA,true,41.41080855,-8.749199439941588,Other,246748.13,Active,2,,PRC,www.damel.pt,0,,,,,4495 129,RUA MANUEL DIAS 675,Amorim,20000990,PT,,,Portugal,,,,
126.metadata.participants.2,126,participant,999627875,TOTALFORSVARETS FORSKNINGSINSTITUT,false,59.4002778,17.9503137,Research organisation,1294576.01,Active,3,,REC,www.foi.se,0,,,,,164 90,Gullfossgatan 6,Stockholm,20001001,SE,,,Sweden,,,,
126.metadata.participants.3,126,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,977179.16,Active,4,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
126.metadata.participants.4,126,participant,983800482,VALSTYBINIS MOKSLINIU TYRIMU INSTITUTAS FIZINIU IR TECHNOLOGIJOS MOKSLU CENTRAS,false,54.6437041,25.182768750200275,Research organisation,763242.87,Active,5,,REC,www.ftmc.lt,0,,,,,02300,Savanoriu  231,Vilnius,20000944,LT,,,Lithuania,,,,
126.metadata.participants.5,126,participant,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,false,52.0822233,4.3257144,Research organisation,1281104.24,Active,6,,REC,www.tno.nl,0,,,,,2595 DA,ANNA VAN BUERENPLEIN 1,Den Haag,20000973,NL,,,Netherlands,,,,
126.metadata.participants.6,126,participant,999954668,SAFRAN ELECTRONICS & DEFENSE,false,48.8379593,2.2702424,Private for profit organisation,861803.61,Active,7,,PRC,www.safran-group.com,0,,,,,75015,2 BOULEVARD DU GENERAL MARTIAL VALIN,Paris,20000890,FR,,,France,,,,
126.metadata.participants.7,126,participant,971000459,RHEINMETALL WAFFE MUNITION GMBH,false,52.834578,10.297171,Private for profit organisation,444817.75,Active,8,,PRC,https://www.rheinmetall.com,0,,,,,29345,HEINRICH EHRHARDT STRASSE 2,UNTERLUSS,20000873,DE,,,Germany,,,,
126.metadata.participants.8,126,participant,999966696,RHEINMETALL ELECTRONICS GMBH,false,53.0553106,8.896582225643018,Private for profit organisation,308434.95,Active,9,,PRC,www.rheinmetall.com,0,,,,,28309,BRUEGGEWEG 54,Bremen,20000873,DE,,,Germany,,,,
126.metadata.participants.9,126,participant,888328426,EXERCITO PORTUGUES,false,38.8031305,-9.1309898,Other,217916.21,Active,10,,PUB,https://academiamilitar.pt/investigacao-e-inovacao/centro-de-investigacao.html,0,,,,,1149-065,RUA DO MUSEU DE ARTILHARIA,Lisboa,20000990,PT,,,Portugal,,,,
126.metadata.participants.10,126,participant,884842537,MIMICRYS SYSTEMS AB,true,63.7678503,20.257139,Other,1396728.34,Active,11,,PRC,www.mimicrys.com,0,,,,,904 22,LARLINGSGATAN 22 K-L,UMEA,20001001,SE,,,Sweden,,,,
126.metadata.participants.11,126,participant,991972053,CONSORZIO CREO-CENTRO RICERCHE ELETTRO OTTICHE,false,42.3958927,13.4357622,Research organisation,607807.5,Active,12,,REC,www.consorziocreo.it,0,,,,,67100,SS 17 LOCALITA BOSCHETTO,L'Aquila,20000922,IT,,,Italy,,,,
126.metadata.participants.12,126,participant,999751938,THALES,false,48.8208381,2.2332588,Private for profit organisation,949147.16,Active,13,,PRC,www.thalesgroup.com,0,,,,,92190,4 RUE DE LA VERRERIE,MEUDON,20000890,FR,,,France,,,,
126.metadata.participants.13,126,participant,999888029,UNIVERSIDAD PUBLICA DE NAVARRA,false,42.801194,-1.6357059,HSE,529715.01,Active,14,,HES,http://www.unavarra.es,0,,,,,31006,CAMPUS DE ARROSADIA,Pamplona,20000883,ES,,,Spain,,,,
126.metadata.participants.14,126,participant,999898020,UNIVERSITA DEGLI STUDI DI SIENA,false,43.319343599999996,11.327700522350009,HSE,486045,Active,15,,HES,www.unisi.it,0,,,,,53100,VIA BANCHI DI SOTTO 55,Siena,20000922,IT,,,Italy,,,,
126.metadata.participants.15,126,participant,884986582,SAAB BARRACUDA AB,false,59.6749712,14.5208584,Private for profit organisation,578120,Active,16,,PRC,www.saab.com,0,,,,,594 32,HAMMARSVAGEN 1,GAMLEBY,20001001,SE,,,Sweden,,,,
126.metadata.participants.16,126,participant,891222518,"MAGELLAN CIRCLE - EUROPEAN AFFAIRS CONSULTANCY, LDA",true,41.1594592,-8.6313928,Other,412581.61,Active,17,,PRC,https://magellancircle.eu,0,,,,,4100-115,"AVENIDA DA BOAVISTA, N. 1588, 7",Porto,20000990,PT,,,Portugal,,,,
126.metadata.participants.17,126,participant,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,false,38.9953683,21.9877132,Research organisation,228667.92,Active,18,,REC,www.forth.gr,0,,,,,70013,N PLASTIRA STR 100,Irakleio,20000902,EL,,,Greece,,,,
126.metadata.participants.18,126,thirdParty,998871760,CENTITVC - CENTRO DE NANOTECNOLOGIAE MATERIAIS TECNICOS FUNCIONAIS EINTELIGENTES,false,41.4105553,-8.505527,Research organisation,516540,Active,1,,REC,www.centi.pt,0,,,,,4760 034,RUA FERNANDO MESQUITA 2785 QUINTA DA MAIA,Uniao das Freguesias de Antas e Abade de Vermoim,20000990,PT,,,Portugal,,,,
127.metadata.participants.0,127,coordinator,999584128,AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH,false,48.269137,16.4266762,Research organisation,1188267.5,Active,1,,REC,http://www.ait.ac.at/,0,,,,,1210,GIEFINGGASSE 4,Wien,20000832,AT,,,Austria,,,,
127.metadata.participants.1,127,participant,999991819,AIRBUS DEFENCE AND SPACE GMBH,false,48.0459053,11.655792738129307,Private for profit organisation,662233.6,Active,2,,PRC,www.airbus-group.com,0,,,,,82024,WILLY-MESSERSCHMITT-STRASSE 1,Taufkirchen,20000873,DE,,,Germany,,,,
127.metadata.participants.2,127,participant,996682955,JYVASKYLAN AMMATTIKORKEAKOULU OY,false,62.2511956,25.74226529584189,HSE,773000,Active,3,,HES,www.jamk.fi,0,,,,,40200,RAJAKATU  35,Jyvaskyla,20000885,FI,,,Finland,,,,
127.metadata.participants.3,127,participant,999778322,SPACE HELLAS ANONYMI ETAIREIA SYSTIMATA KAI YPIRESIES TILEPIKOINONIONPLIROFORIKIS ASFALEIAS - IDIOTIKI EPICHEIRISI PAROCHIS YPERISION ASFA,false,38.9953683,21.9877132,Private for profit organisation,497000,Active,4,,PRC,www.space.gr,0,,,,,153 41,MESSOGION AVE 312,Aghia Paraskevi Athina,20000902,EL,,,Greece,,,,
127.metadata.participants.4,127,participant,889890320,SIHTASUTUS CR14,false,59.43250035,24.7514071,Research organisation,469625,Active,5,,REC,www.cr14.ee,0,,,,,10143,RAVALA PST 14,Tallinn,20000880,EE,,,Estonia,,,,
127.metadata.participants.5,127,participant,905223595,CYBEXER TECHNOLOGIES,true,59.4295638,24.766004,Other,489000,Active,6,,PRC,www.cybexer.com,0,,,,,10133,TOOMPUIESTEE 35,TALLINN,20000880,EE,,,Estonia,,,,
127.metadata.participants.6,127,participant,999630009,UNIVERSITAET DER BUNDESWEHR MUENCHEN,false,48.075722,11.6513008,HSE,650000,Active,7,,HES,www.unibw.de,0,,,,,85579,WERNER HEISENBERG WEG 39,Neubiberg,20000873,DE,,,Germany,,,,
127.metadata.participants.7,127,participant,999844670,OULUN YLIOPISTO,false,65.0248078,25.4702708,HSE,773000,Active,8,,HES,www.oulu.fi,0,,,,,90014,PENTTI KAITERAN KATU 1,Oulu,20000885,FI,,,Finland,,,,
127.metadata.participants.8,127,participant,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,774819,Active,9,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
127.metadata.participants.9,127,participant,999979888,TECHNISCHE UNIVERSITAET WIEN,false,48.1990183,16.369949,HSE,399625,Active,10,,HES,www.tuwien.ac.at,0,,,,,1040,KARLSPLATZ 13,Wien,20000832,AT,,,Austria,,,,
127.metadata.participants.10,127,participant,999977851,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,false,63.3895693,10.4916054,HSE,745187.5,Active,11,,HES,www.ntnu.no,0,,,,,7491,HOGSKOLERINGEN 1,Trondheim,20000974,NO,,,Norway,,,,
127.metadata.participants.11,127,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,529973.9,Active,12,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
127.metadata.participants.12,127,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,649000,Active,13,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
127.metadata.participants.13,127,participant,890401316,LOGSTAIL SINGLE MEMBER PRIVATECOMPANY,true,38.9953683,21.9877132,Other,459500,Active,14,,PRC,https://logstail.com,0,,,,,115 23,THEOFANOUS 12,ATHENS,20000902,EL,,,Greece,,,,
127.metadata.participants.14,127,participant,999866883,UNIVERSITAT WIEN,false,48.2137792,16.3620842,HSE,378850,Active,15,,HES,www.univie.ac.at,0,,,,,1010,UNIVERSITATSRING 1,Wien,20000832,AT,,,Austria,,,,
127.metadata.participants.15,127,participant,917066131,EIGHT BELLS LTD,true,35.180282,33.3736958666529,Other,346875,Active,16,,PRC,http://8bellsresearch.com,0,,,,,2003,ARMENIAS 35 STROVOLOS,Nicosia,20000871,CY,,,Cyprus,,,,
127.metadata.participants.16,127,participant,905070917,CY4GATE SPA,false,41.9356084,12.618398,Private for profit organisation,200000,Active,17,,PRC,cy4gate.com,0,,,,,00131,VIA COPONIA 8,Roma,20000922,IT,,,Italy,,,,
128.metadata.participants.0,128,coordinator,880045984,N7 HOLDING NEMZETI VEDELMI IPARI INNOVACIOS ZARTKORUEN MUKODO RESZVENYTARSASAG,false,47.5211075,19.0528174,Private for profit organisation,4547610.98,Active,1,,PRC,,0,,,,,1133,POZSONYI UT 56,BUDAPEST,20000913,HU,,,Hungary,,,,
129.metadata.participants.0,129,coordinator,898895121,IVECO DEFENCE VEHICLES SPA,false,46.4799379,11.3324959,Private for profit organisation,2578562.5,Active,1,,PRC,www.ivecodefencevehicles.com,0,,,,,39100,VIA ALESSANDRO VOLTA 6,Bolzano,20000922,IT,,,Italy,,,,
129.metadata.participants.1,129,participant,999841954,UNIVERSITA DEGLI STUDI DI TRENTO,false,46.0668476,11.123057,HSE,1798632.5,Active,2,,HES,www.unitn.it,0,,,,,38122,VIA CALEPINA 14,Trento,20000922,IT,,,Italy,,,,
129.metadata.participants.2,129,participant,999879881,POLITECNICO DI MILANO,false,45.4777353,9.2276764,HSE,1501250,Active,3,,HES,www.polimi.it,0,,,,,20133,PIAZZA LEONARDO DA VINCI 32,Milano,20000922,IT,,,Italy,,,,
129.metadata.participants.3,129,participant,999993953,ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,false,44.4969273,11.3523635,HSE,1083687.5,Active,4,,HES,www.unibo.it,0,,,,,40126,VIA ZAMBONI 33,Bologna,20000922,IT,,,Italy,,,,
129.metadata.participants.4,129,participant,999895692,ARISTOTELIO PANEPISTIMIO THESSALONIKIS,false,40.6403167,22.9352716,HSE,445625,Active,5,,HES,www.auth.gr,0,,,,,546 36,"KEDEA BUILDING, TRITIS SEPTEMVRIOU, ARISTOTLE UNIVERSITY CAMPUS",THESSALONIKI,20000902,EL,,,Greece,,,,
129.metadata.participants.5,129,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,1295091,Active,6,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
129.metadata.participants.6,129,participant,999853206,JULIUS-MAXIMILIANS-UNIVERSITAT WURZBURG,false,49.78819555,9.935228155261004,HSE,333413.75,Active,7,,HES,http://www.uni-wuerzburg.de,0,,,,,97070,SANDERRING  2,Wuerzburg,20000873,DE,,,Germany,,,,
129.metadata.participants.7,129,participant,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,false,40.4409945,-3.6878876,Research organisation,755371.67,Active,8,,REC,http://www.csic.es,0,,,,,28006,CALLE SERRANO 117,Madrid,20000883,ES,,,Spain,,,,
129.metadata.participants.8,129,participant,909875521,SORBONNE UNIVERSITE,false,48.8513145,2.3405431,HSE,528720,Active,9,,HES,www.sorbonne-universite.fr/,0,,,,,75006,21 RUE DE L'ECOLE DE MEDECINE,Paris,20000890,FR,,,France,,,,
129.metadata.participants.9,129,participant,880544564,NURENDA TECHNOLOGIES LIMITED,true,53.389709749999994,-6.237049317573787,Other,292500,Active,10,,PRC,https://www.nurenda.com/,0,,,,,D09 XE13,"APARTMENT 82,BLOCK 3,PARKLANDS NORT",DUBLIN,20000915,IE,,,Ireland,,,,
129.metadata.participants.10,129,participant,999725166,SPINVERSE  OY,true,60.1826618,24.828259,Other,360615,Active,11,,PRC,www.spinverse.com,0,,,,,02150,KEILASATAMA 5,Espoo,20000885,FI,,,Finland,,,,
129.metadata.participants.11,129,participant,968806222,"INSTRUMENTATION TECHNOLOGIES, ELEKTRONSKA INSTRUMENTACIJA IN PRODUKTI ZA PROCESIRANJE SIGNALOV DOO",false,45.9679105,13.638155029615067,Private for profit organisation,507500,Active,12,,PRC,www.i-tech.si,0,,,,,5250,VELIKA POT 22,Solkan,20001004,SI,,,Slovenia,,,,
129.metadata.participants.12,129,participant,996489440,NAMLAB GGMBH,false,51.0191478,13.6778156,Research organisation,1238575,Active,13,,REC,www.namlab.com,0,,,,,01187,NOTHNITZER STRASSE 64 a,Dresden,20000873,DE,,,Germany,,,,
129.metadata.participants.13,129,participant,999989782,RIJKSUNIVERSITEIT GRONINGEN,false,53.2193613,6.5621466,HSE,817165,Active,14,,HES,www.rug.nl,0,,,,,9712CP,Broerstraat  5,Groningen,20000973,NL,,,Netherlands,,,,
129.metadata.participants.14,129,participant,999977851,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,false,63.3895693,10.4916054,HSE,511287.5,Active,15,,HES,www.ntnu.no,0,,,,,7491,HOGSKOLERINGEN 1,Trondheim,20000974,NO,,,Norway,,,,
129.metadata.participants.15,129,participant,884014060,UNIVERSITE DE RENNES,false,48.1139755,-1.6421471,HSE,717125,Active,16,,HES,,0,,,,,35042,263 AVENUE DU GENERAL LECLERC,Rennes,20000890,FR,,,France,,,,
129.metadata.participants.16,129,participant,904875268,UBOTICA TECHNOLOGIES LIMITED,true,53.285998000000006,-6.18582083886892,Other,513625,Active,17,,PRC,www.ubotica.com,0,,,,,A94 D5D7,"OFM, BLOCK 3, THE ARCH, BLACKROCK B VE. BLACKROCK",Dublin,20000915,IE,,,Ireland,,,,
129.metadata.participants.17,129,participant,880309533,BRIGHTELLIGENCE SP.Z.O.O.,true,51.8146299,19.4311154,Other,411750,Active,18,,PRC,www.brightelligence.com,0,,,,,91-496,UL SWITEZIANKI 16,LODZ,20000986,PL,,,Poland,,,,
129.metadata.participants.18,129,participant,955314492,MARITIME ROBOTICS AS,true,63.4399683,10.4004647,Other,636947.5,Active,19,,PRC,www.maritimerobotics.com,0,,,,,7010,BRATTORKAIA 11,Trondheim,20000974,NO,,,Norway,,,,
129.metadata.participants.19,129,participant,899285837,SENER AEROESPACIAL SOCIEDAD ANONIMA,false,43.3270799,-3.0171911467617747,Private for profit organisation,1500000.52,Active,20,,PRC,www.aeroespacial.sener,0,,,,,48930,AVDA ZUGAZARTE 56,Las Arenas,20000883,ES,,,Spain,,,,
129.metadata.participants.20,129,participant,917313869,SAS UPMEM,true,45.19146,5.7128425,Other,792823.75,Active,21,,PRC,www.upmem.com,0,,,,,38000,6 PLACE ROBERT SCHUMAN,Grenoble,20000890,FR,,,France,,,,
129.metadata.participants.21,129,participant,999977657,STMICROELECTRONICS SRL,false,45.5715654,9.3614954,Private for profit organisation,664590,Active,22,,PRC,www.st.com,0,,,,,20864,VIA C.OLIVETTI   2,Agrate Brianza,20000922,IT,,,Italy,,,,
129.metadata.participants.22,129,thirdParty,880134836,ITALWATT SRL,false,45.1562489,7.7225237,Private for profit organisation,507750,Active,1,,PRC,www.italwatt.it,0,,,,,10040,STRADA DEL FORNACINO 154,LEINI,20000922,IT,,,Italy,,,,
129.metadata.participants.23,129,thirdParty,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,false,48.8476256,2.2640027,Research organisation,84749.4,Active,9,,REC,www.cnrs.fr,0,,,,,75794,RUE MICHEL ANGE 3,Paris,20000890,FR,,,France,,,,
129.metadata.participants.24,129,thirdParty,999547074,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,false,46.603354,1.8883335,Research organisation,85625,Active,16,,REC,www.inria.fr,0,,,,,78153,DOMAINE DE VOLUCEAU ROCQUENCOURT,Le Chesnay Cedex,20000890,FR,,,France,,,,
130.metadata.participants.0,130,coordinator,951433037,VOCAPIA RESEARCH,true,48.7088265,2.1765178,Other,1542090.7,Active,1,,PRC,www.vocapia.com,0,,,,,91400,28 RUE JEAN ROSTAND PARC ORSAY UNIVERSITE,Orsay,20000890,FR,,,France,,,,
130.metadata.participants.1,130,participant,942264015,LINGEA SRO,true,49.1990116,16.5674137,Other,315103.92,Active,2,,PRC,www.lingea.cz,0,,,,,637 00,NALEPKOVA 131,Brno,20000872,CZ,,,Czechia,,,,
130.metadata.participants.2,130,participant,898543593,IANUS TECHNOLOGIES LTD,true,34.92444815,33.62434785500082,Other,384059.49,Active,3,,PRC,www.ianus-technologies.com,0,,,,,6051,SPYROU KYPRIANOU 85 ELENEION BUILDING 4TH FLOOR FLAT/OFFICE 401,Larnaca,20000871,CY,,,Cyprus,,,,
130.metadata.participants.3,130,participant,912396648,CROWDEE GMBH,true,52.5302027,13.406732,Other,902421.71,Active,4,,PRC,www.crowdee.com,0,,,,,10119,ZEHDENICKER STR. 5,Berlin,20000873,DE,,,Germany,,,,
131.metadata.participants.0,131,coordinator,999778322,SPACE HELLAS ANONYMI ETAIREIA SYSTIMATA KAI YPIRESIES TILEPIKOINONIONPLIROFORIKIS ASFALEIAS - IDIOTIKI EPICHEIRISI PAROCHIS YPERISION ASFA,false,38.9953683,21.9877132,Private for profit organisation,799375,Active,1,,PRC,www.space.gr,0,,,,,153 41,MESSOGION AVE 312,Aghia Paraskevi Athina,20000902,EL,,,Greece,,,,
131.metadata.participants.1,131,participant,999789574,FORSVARETS FORSKNINGINSTITUTT,false,59.9712422,11.0527564,Research organisation,1101875,Active,2,,REC,https://www.ffi.no/,0,,,,,2027,INSTITUTTVEIEN 20,Kjeller,20000974,NO,,,Norway,,,,
131.metadata.participants.2,131,participant,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,302240,Active,3,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
131.metadata.participants.3,131,participant,998381522,NAVAL GROUP,false,48.8514324,2.2904274,Private for profit organisation,329375,Active,4,,PRC,www.naval-group.com,0,,,,,75015,RUE DU DOCTEUR FINLAY 40-42,Paris,20000890,FR,,,France,,,,
131.metadata.participants.4,131,participant,926362126,UBITECH LIMITED,true,34.6880013,32.9612463,Other,510000,Active,5,,PRC,www.ubitech.eu,0,,,,,3071,26 NIKOU & DESPINAS PATTCHI,Limassol,20000871,CY,,,Cyprus,,,,
131.metadata.participants.5,131,participant,917066131,EIGHT BELLS LTD,true,35.180282,33.3736958666529,Other,290000,Active,6,,PRC,http://8bellsresearch.com,0,,,,,2003,ARMENIAS 35 STROVOLOS,Nicosia,20000871,CY,,,Cyprus,,,,
131.metadata.participants.6,131,participant,932053019,INFILI TECHNOLOGIES SOCIETE ANONYME,true,42.2603648,-73.8095707,Other,461250,Active,7,,PRC,www.infili.com,0,,,,,15772,KOUSIDI 60,ATHENS,20000902,EL,,,Greece,,,,
131.metadata.participants.7,131,participant,999627875,TOTALFORSVARETS FORSKNINGSINSTITUT,false,59.4002778,17.9503137,Research organisation,418658,Active,8,,REC,www.foi.se,0,,,,,164 90,Gullfossgatan 6,Stockholm,20001001,SE,,,Sweden,,,,
131.metadata.participants.8,131,participant,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,false,52.0822233,4.3257144,Research organisation,408500,Active,9,,REC,www.tno.nl,0,,,,,2595 DA,ANNA VAN BUERENPLEIN 1,Den Haag,20000973,NL,,,Netherlands,,,,
131.metadata.participants.9,131,participant,999990946,KUNGLIGA TEKNISKA HOEGSKOLAN,false,59.3494088,18.06811,HSE,463292.5,Active,10,,HES,www.kth.se,0,,,,,100 44,BRINELLVAGEN 8,Stockholm,20001001,SE,,,Sweden,,,,
131.metadata.participants.10,131,participant,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",false,39.2475388,26.2711986,Research organisation,428375,Active,11,,REC,www.demokritos.gr,0,,,,,15341,END OF PATRIARCHOU GRIGORIOU E AND 27 NEAPOLEOS STREET,Agia Paraskevi,20000902,EL,,,Greece,,,,
131.metadata.participants.11,131,participant,999584128,AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH,false,48.269137,16.4266762,Research organisation,477500,Active,12,,REC,http://www.ait.ac.at/,0,,,,,1210,GIEFINGGASSE 4,Wien,20000832,AT,,,Austria,,,,
131.metadata.participants.12,131,participant,999611385,YPOURGEIO ETHNIKIS AMYNAS,false,38.9953683,21.9877132,Other,346250,Active,13,,PUB,www.mod.mil.gr,0,,,,,15500,MESOGION 227-231,"Holargos, Athens",20000902,EL,,,Greece,,,,
131.metadata.participants.13,131,participant,958304323,INSTITUT PO OTBRANA,false,42.6978634,23.3221789,Research organisation,294500,Active,14,,REC,http://di.mod.bg,0,,,,,1574,prof. Tsvetan Lazarov blvd.  2,Sofia,20000841,BG,,,Bulgaria,,,,
131.metadata.participants.14,131,participant,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,false,48.8399972,2.2737149,Research organisation,307875,Active,15,,REC,www.cea.fr,0,,,,,75015,RUE LEBLANC  25,PARIS 15,20000890,FR,,,France,,,,
131.metadata.participants.15,131,participant,905070917,CY4GATE SPA,false,41.9356084,12.618398,Private for profit organisation,441250,Active,16,,PRC,cy4gate.com,0,,,,,00131,VIA COPONIA 8,Roma,20000922,IT,,,Italy,,,,
